Type;Available;Registered;CI;PCI;TAC;ASU;CQI;RSRP;RSRQ;RSSI;RSSNR;TA;Bandwith;NCI;MCC;MNC;ARFCN;CSI_RSRP;CSI_RSRQ;CSI_SINR;CSI_RSRP_dbm;SS_RSRP;SS_RSRQ;SS_SINR;LEVEL;Longitude;Latitude;Altitude;Time;Accuracy;timestamp;protocol;direction;filesize;senderTime;senderPackets;senderLostPackets;senderBytes;senderThroughput;receiverTime;receiverPackets;receiverLostPackets;receiverBytes;receiverThroughput;rawThroughput;senderPacketloss;revceiverPacketloss;receiverJitter;receiverOutOfOrder;senderRetransmits;tcp_max_cwnd_0;tcp_max_rtt_0;tcp_min_rtt_0;tcp_mean_rtt_0;bits_per_second_0;minPing;avgPing;maxPing;meanDevPing;packetLoss;successfull
LTE;LTE;LTE;28371456;225;13499;50;not available;-90;-12;not available;5;6;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4225273;51.5097491;143.23771581146664;1607603014999;3.9;1607603048166;TCP;download;3145728;2.925831;-1;-1;3803200;1.0398960158669451E7;2.882453;-1;-1;3147752;8736314.520999996;-1.0;0.0;0.0;-1.0;-1;0;172312;46267;39326;43302;1.0398960158669451E7;33.226;97.124;245.68;86.581;0.0;true
LTE;LTE;LTE;28371456;225;13499;50;not available;-90;-12;not available;5;6;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4221118;51.50847;142.80090542199207;1607603027999;3.9;1607603061270;UDP;download;2097152;0.151065;34819;2729;50417912;3.075915665442028E8;0.518387;34819;2729;-1;7.78073709410151E8;7.78073709410151E8;7.83767483270628;7.0;0.06301775391272653;0;-1;30.659;277.184;986.662;409.794;0.0;true
LTE;LTE;LTE;28371456;225;13499;50;not available;-90;-12;not available;5;6;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4215332;51.5072372;144.05405245317434;1607603040999;3.9;1607603074365;UDP;upload;3145728;0.252189;2173;0;3146504;1.247676940707168E7;-1.0;-1;-1;-1;-1.0;9.981415525657344E7;0.0;-1.0;-1.0;-1;-1;31.588;36.852;44.972;5.386;0.0;true
LTE;LTE;LTE;28371456;225;13499;50;not available;-90;-12;not available;5;6;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4208665;51.5056937;144.4951885700239;1607603053999;3.9;1607603087468;UDP;download;6291456;0.278807;37381;2608;54127688;1.8059555176161286E8;0.542547;37381;2608;-1;7.981271742355962E8;7.981271742355962E8;6.97680639897274;6.0;0.046626254439626875;0;-1;30.734;133.547;425.219;168.434;0.0;true
LTE;LTE;LTE;28371456;225;13499;50;not available;-90;-12;not available;5;6;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4197706;51.5041991;142.30136457662496;1607603067999;3.9;1607603100621;UDP;upload;2097152;0.042104;1449;0;2098152;4.983260497814934E7;-1.0;-1;-1;-1;-1.0;3.986608398251947E8;0.0;-1.0;-1.0;-1;-1;30.704;34.051;42.234;4.76;0.0;true
LTE;LTE;LTE;28371456;225;13499;50;not available;-90;-12;not available;5;6;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4193239;51.5030874;143.92651280917588;1607603080999;3.9;1607603113809;TCP;upload;1048576;0.586723;-1;-1;1100820;1.5009740541959323E7;0.662816;-1;-1;811778;9797928.836962296;-1.0;0.0;0.0;-1.0;-1;0;415576;104306;43803;60095;1.5009740541959323E7;31.494;191.617;660.904;270.965;0.0;true
LTE;LTE;LTE;0;425;0;42;0;-98;-7;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4192121;51.502467;145.3168407845411;1607603093999;4.111;1607603126907;TCP;download;104858;0.304952;-1;-1;178160;4673784.726776673;0.253631;-1;-1;105304;3321486.7267802437;-1.0;0.0;0.0;-1.0;-1;0;18824;40803;40803;40803;4673784.726776673;31.425;35.347;46.289;6.321;0.0;true
LTE;LTE;LTE;0;424;0;42;0;-98;-10;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4190744;51.5023944;145.88387593664254;1607603106999;5.218;1607603140030;UDP;upload;5242880;0.551753;3621;0;5243208;9502817.383865606;-1.0;-1;-1;-1;-1.0;7.602253907092485E7;0.0;-1.0;-1.0;-1;-1;30.116;37.533;58.223;11.959;0.0;true
LTE;LTE;LTE;0;424;0;43;0;-97;-9;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.419075;51.5023945;146.25978145424688;1607603119999;5.022;1607603153147;UDP;upload;3145728;0.225928;2173;0;3146504;1.392702099784002E7;-1.0;-1;-1;-1;-1.0;1.1141616798272017E8;0.0;-1.0;-1.0;-1;-1;30.415;32.496;36.064;2.257;0.0;true
LTE;LTE;LTE;0;424;0;42;0;-98;-10;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.419075;51.5023945;146.54617724310938;1607603133999;5.292;1607603166850;TCP;download;8388608;2.957624;-1;-1;10256564;2.774271239346178E7;2.902244;-1;-1;8415678;2.319771321777218E7;-1.0;0.0;0.0;-1.0;-1;0;437296;45281;33613;39503;2.774271239346178E7;33.346;113.097;305.045;111.451;0.0;true
LTE;LTE;LTE;0;424;0;43;0;-97;-9;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.419075;51.5023945;146.70754689621356;1607603146999;3.517;1607603179971;UDP;upload;4194304;0.377968;2897;0;4194856;1.1098442196164753E7;-1.0;-1;-1;-1;-1.0;8.878753756931803E7;0.0;-1.0;-1.0;-1;-1;31.26;35.134;45.688;6.109;0.0;true
LTE;LTE;LTE;0;424;0;43;0;-97;-9;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.419075;51.5023945;146.86750550897932;1607603159999;4.338;1607603193290;TCP;download;7340032;2.8035;-1;-1;9109072;2.5993428214731585E7;2.768258;-1;-1;7347152;2.1232564305783637E7;-1.0;0.0;0.0;-1.0;-1;0;380824;52481;34316;43055;2.5993428214731585E7;33.916;37.972;44.392;3.907;0.0;true
LTE;LTE;LTE;0;424;0;43;0;-97;-9;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.419075;51.5023945;147.1485838314598;1607603207108;5.029;1607603207259;TCP;download;10485760;3.393303;-1;-1;12703208;2.994889168459168E7;3.254725;-1;-1;10509584;2.583218920185269E7;-1.0;0.0;0.0;-1.0;-1;0;534312;47087;41150;43971;2.994889168459168E7;32.151;38.892;49.574;6.591;0.0;true
