Type;Available;Registered;CI;PCI;TAC;ASU;CQI;RSRP;RSRQ;RSSI;RSSNR;TA;Bandwith;NCI;MCC;MNC;ARFCN;CSI_RSRP;CSI_RSRQ;CSI_SINR;CSI_RSRP_dbm;SS_RSRP;SS_RSRQ;SS_SINR;LEVEL;Longitude;Latitude;Altitude;Time;Accuracy;timestamp;protocol;direction;filesize;senderTime;senderPackets;senderLostPackets;senderBytes;senderThroughput;receiverTime;receiverPackets;receiverLostPackets;receiverBytes;receiverThroughput;rawThroughput;senderPacketloss;revceiverPacketloss;receiverJitter;receiverOutOfOrder;senderRetransmits;tcp_max_cwnd_0;tcp_max_rtt_0;tcp_min_rtt_0;tcp_mean_rtt_0;bits_per_second_0;minPing;avgPing;maxPing;meanDevPing;packetLoss;successfull
NR;LTE, NR;LTE, NR;0;199;0;44;0;-96;-9;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4105309;51.4883916;175.27901243634136;1607596770000;8.888;1607596803541;UDP;upload;6291456;1.463044;4345;0;6291560;4300321.794833238;-1.0;-1;-1;-1;-1.0;3.44025743586659E7;0.0;-1.0;-1.0;-1;-1;32.297;307.336;748.009;296.523;0.0;true
NR;LTE, NR;LTE, NR;0;199;0;45;0;-95;-10;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4105268;51.4883841;174.8811220043218;1607596783000;9.328;1607596816662;TCP;upload;4194304;1.392072;-1;-1;4403910;2.5308518524903886E7;1.59595;-1;-1;3940152;1.9750754096306276E7;-1.0;0.0;0.0;-1.0;-1;0;2203856;338578;44963;223127;2.5308518524903886E7;40.876;114.884;334.21;126.629;0.0;true
NR;LTE, NR;LTE, NR;0;199;0;45;0;-95;-9;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4105164;51.4883813;174.40810544065525;1607596796000;9.314;1607596829754;TCP;download;524288;0.921735;-1;-1;681460;5914584.99460257;0.820284;-1;-1;525074;5120899.590873404;-1.0;0.0;0.0;-1.0;-1;0;40544;37212;37212;37212;5914584.99460257;32.156;39.12;51.443;7.618;0.0;true
NR;LTE, NR;LTE, NR;0;199;0;45;0;-95;-10;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4105249;51.4883877;174.55297882023595;1607596811000;9.63;1607596844862;UDP;download;10485760;0.898561;134086;2603;194156528;2.1188031085257426E8;1.377892;134086;2603;-1;1.127267031088068E9;1.127267031088068E9;1.9412914099906031;1.0;0.006977562603444574;0;-1;33.812;369.129;1015.631;457.252;25.0;true
NR;LTE, NR;LTE, NR;29391105;167;13499;40;not available;-100;-13;not available;-3;7;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4105523;51.4883874;174.98529894033067;1607596826000;8.0;1607596859501;UDP;upload;9437184;3.28248;6518;0;9438064;2875284.5409568376;-1.0;-1;-1;-1;-1.0;2.30022763276547E7;0.0;-1.0;-1.0;-1;-1;220.534;760.098;1070.384;325.209;0.0;true
NR;LTE, NR;LTE, NR;0;199;0;44;0;-96;-10;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4105602;51.488377;175.8100862552437;1607596839000;9.623;1607596872623;TCP;upload;104858;0.003284;-1;-1;110040;2.6806333739342266E8;0.158218;-1;-1;524;26495.08905434274;-1.0;0.0;0.0;-1.0;-1;0;14480;32369;32369;32369;2.6806333739342266E8;29.813;32.499;36.752;2.578;0.0;true
NR;LTE, NR;LTE, NR;0;199;0;44;0;-96;-10;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4105667;51.4883751;176.21568700555898;1607596852000;9.736;1607596885735;TCP;download;4194304;2.351629;-1;-1;5197466;1.7681244788187254E7;2.310025;-1;-1;4207139;1.4570020670771962E7;-1.0;0.0;0.0;-1.0;-1;0;224440;43345;34885;39680;1.7681244788187254E7;32.025;41.411;61.807;12.013;0.0;true
NR;LTE, NR;LTE, NR;0;199;0;42;0;-98;-13;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4105753;51.4884017;175.96284226031926;1607596865000;8.053;1607596898903;UDP;download;7340032;0.43576;47784;2162;69191232;1.515987148889297E8;0.76663;47784;2162;-1;7.220299962172104E8;7.220299962172104E8;4.524527038339193;4.0;0.10382784015055208;0;-1;32.37;289.785;1041.303;433.955;0.0;true
NR;LTE, NR;LTE, NR;0;199;0;42;0;-98;-12;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4105542;51.4884232;175.74782615613805;1607596879000;8.509;1607596912779;TCP;download;10485760;3.379686;-1;-1;12771264;3.0230652196683362E7;3.339666;-1;-1;10517124;2.519323549121379E7;-1.0;0.0;0.0;-1.0;-1;0;540104;51014;38499;46614;3.0230652196683362E7;36.807;62.946;99.263;22.846;0.0;true
NR;LTE, NR;LTE, NR;0;499;0;17;0;-123;-16;-77;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4105397;51.4884213;173.5166196515656;1607596892000;8.854;1607596925887;UDP;download;6291456;0.147626;24658;1308;35704784;2.2903011664611924E8;0.383818;24658;1308;-1;7.442023875899515E8;7.442023875899515E8;5.304566469300024;5.0;6.38201788067344E-4;0;-1;31.86;141.604;347.091;123.221;0.0;true
